AA [au]nt
AE [a]lan
AH b[u]n
AO also
AW d[ow]n
AY b[i]ke
B a[b]le
CH ea[ch]
D an[d]y
DH [th]an
EH b[e]ll
ER b[ir]d
EY aw[ay]
F [f]ace
G ba[g]s
HH [h]alf
IH s[i]t
IY army
JH e[dge]
K as[k]
L a[l]ex
M bo[mb]
N ame[n]
NG ba[ng]
OW bl[ow]
OY j[oi]n
P cam[p]
R a[r]ea
S art[s]
SH bu[sh]
T an[t]i
TH ba[th]
UH b[oo]k
UW bl[ue]
V da[v]e
W [wh]at
Y c[u]te
Z arm[s]
ZH u[s]ual
